mobility,lag_day,rr,perc_lower_95,perc_upper_95
-80,0,0.74,0.69,1.03
-80,15,1.29,1.2,1.34
-80,30,0.93,0.78,1.01
-50,0,0.85,0.8,1.02
-50,15,1.23,1.17,1.25
-50,30,0.84,0.81,0.92
-25,0,0.95,0.89,1.06
-25,15,1.13,1.09,1.15
-25,30,0.94,0.89,0.99
-10,0,0.99,0.96,1.06
-10,15,1.05,1.03,1.07
-10,30,1,0.96,1.02
10,0,0.99,0.92,1.04
10,15,0.96,0.94,0.98
10,30,0.99,0.97,1.05
